date,code,composite_score,rank
2026-02-24,sh.600809,1.9650580567283376,1
2026-02-24,sz.000999,1.9476514366807298,2
2026-02-24,sh.601398,1.8658741635905072,3
2026-02-24,sh.600000,1.8441460259376068,4
2026-02-24,sh.601166,1.798682195218558,5
2026-02-24,sz.000568,1.7583658807352425,6
2026-02-24,sh.603369,1.7229607732443903,7
2026-02-24,sh.600900,1.7127888513581182,8
2026-02-24,sh.600050,1.7000416383083994,9
2026-02-24,sz.000963,1.6299188036983128,10
